Artist, Song Name,Lyrics
Passion,Even So Come , All of creation All of the earth Make straight a highway A path for the Lord Jesus is coming soon   Call back the sinner Wake up the saint Let every nation Shout of Your fame Jesus is coming soon   Like a bride Waiting for her groom We'll be a church Ready for You Every heart longing for our King We sing Even so come Lord Jesus come   There will be justice All will be new Your name forever Faithful and true Jesus is coming soon   Like a bride Waiting for her groom We'll be a church Ready for You Every heart longing for our King We sing Even so come Lord Jesus come Even so come Lord Jesus come   So we wait We wait for You God we wait You're coming soon   So we wait We wait for You God we wait You're coming soon   So we wait We wait for You God we wait You're coming soon   So we wait We wait for You God we wait You're coming soon   Like a bride Waiting for her groom We'll be a church Ready for You Every heart longing for our King We sing Even so come Lord Jesus come
Kari Jobe,Forever ," And I love the Cross. I love the fact that when Jesus died on the Cross it meant we could come before him with boldness. Because when that veil was torn in two, it give us this access, it gives us this moment, these moments that we life for. His presence comes and hovers and we can feel it. Aren't you so thankful for Jesus? Aren't you so thankful for the price that He paid on the Cross, to pay for our sin and give us mercy and grace? But more than that, a love that He wanted us, He wants us, He loves to be with us. Will you lift your hands for a moment? I just want you to tune in to that for a moment of just saying, God, I thank You for the Cross. There's no one like You, Jesus. Thank You, Lord. We press into You tonight, Lord. We love Your presence, we love You, we love You   The moon and stars they wept The morning sun was dead The Savior of the world was fallen His body on the cross His blood poured out for us The weight of every curse upon him   One final breath He gave As Heaven looked away The Son of God was laid in darkness A battle in the grave The war on death was waged The power of hell forever broken   The ground began to shake The stone was rolled away His perfect love could not be overcome Now death where is your sting Our resurrected King has rendered you defeated   Forever, He is glorified Forever, He is lifted high Forever, He is risen He is alive He is alive   The ground began to shake The stone was rolled away His perfect love could not be overcome Now death where is your sting Our resurrected King has rendered you defeated   Forever, He is glorified Forever, He is lifted high Forever, He is risen He is alive He is alive   You have overcome Your resurrected King You have overcome the grave You have overcome   We sing Hallelujah, we sing Hallelujah We sing Hallelujah, the Lamb has overcome We sing Hallelujah, we sing Hallelujah We sing Hallelujah, the Lamb has overcome  We sing Hallelujah, we sing Hallelujah We sing Hallelujah, the Lamb has overcome We sing Hallelujah, we sing Hallelujah We sing Hallelujah, the Lamb has overcome  We sing Hallelujah, we sing Hallelujah We sing Hallelujah, the Lamb has overcome We sing Hallelujah, we sing Hallelujah We sing Hallelujah, the Lamb has overcome   Forever, He is glorified Forever, He is lifted high Forever, He is risen He is alive He is alive  Forever, He is glorified Forever, He is lifted high Forever, He is risen He is alive He is alive"
"Phillips, Craig & Dean",Great I Am,"I want to be close,close to Your side So Heaven is real and death is, a lie I want to hear voices of angels above Singing as one  Hallelujah, holy, holy God Almighty, the great I am Who is worthy, none beside Thee God Almighty, the great I am  I want to be near, near to Your heart Loving the world and hating the dark I want to see dry bones living again Singing as one  Hallelujah, holy, holy God Almighty, the great I am Who is worthy, none beside Thee God Almighty, the great I am  The mountains shake before You the demons run in fear At the mention of the name King of Majesty There is no power in hell Or any who can stand Before the power and the Presence of the great I am  Hallelujah, holy, holy God Almighty, the great I am Who is worthy, none beside Thee God Almighty, the great I am"
Hillsong UNITED,With Everything , Name above names Lamb that was slain Beautiful God The king above kings God of all things Beautiful God And there is no other Name Like Jesus Give You all of the praise Oh Lord Jesus   So let hope rise And darkness tremble In Your holy light That every eye will see Jesus our God Great and mighty to be praised   God of all days Glorious in all of Your ways Majesty and wonder and grace In the light of Your Name     With everything With everything We will shout for Your glory With everything With everything We will shout forth Your praise  And our hearts they cry Be glorified Be lifted high above all names For You our King With everything We will shout forth Your praise!  Oh...Oh………Oh…Oh Woah………Woah
Hillsong UNITED,Scandal Of Grace," Grace, what have You done? Murdered for me on that cross Accused in absence of wrong My sin washed away in Your blood   Too much to make sense of it all I know that Your love breaks my fall The scandal of grace, You died in my place So my soul will live   Oh to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope in my heart   Death, where is your sting? Your power is as dead as my sin The cross has taught me to live And mercy, my heart now to sing   The day and its trouble shall come I know that Your strength is enough The scandal of grace, You died in my place So my soul will live   Oh to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope in my heart Oh to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope in my heart   And it's all, because of You, Jesus It's all, because of You, Jesus It's all, because of Your love That my soul will live   Oh to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope in my heart Oh to be like You Give all I have just to know You Jesus, there's no one besides You Forever the hope in my heart"
Hillsong UNITED,Oceans (Where Feet May Fail)," You call me out upon the waters The great unknown, where feet may fail And there I find You in the mystery In oceans deep, my faith will stand   And I will call upon Your name And keep my eyes above the waves When oceans rise, my soul will rest in Your embrace For I am Yours and You are mine   Your grace abounds in deepest waters Your sovereign hand will be my guide Where feet may fail and fear surrounds me You've never failed and You won't start now   So I will call upon Your name And keep my eyes above the waves When oceans rise, my soul will rest in Your embrace For I am Yours and You are mine   Spirit lead me where my trust is without borders Let me walk upon the waters wherever You would call me Take me deeper than my feet could ever wander And my faith will be made stronger in the presence of my Saviour Spirit lead me where my trust is without borders Let me walk upon the waters wherever You would call me Take me deeper than my feet could ever wander And my faith will be made stronger in the presence of my Saviour Spirit lead me where my trust is without borders Let me walk upon the waters wherever You would call me Take me deeper than my feet could ever wander And my faith will be made stronger in the presence of my Saviour Spirit lead me where my trust is without borders Let me walk upon the waters wherever You would call me And take me deeper than my feet could ever wander And my faith will be made stronger in the presence of my Saviour Spirit lead me where my trust is without borders Let me walk upon the waters wherever You would call me Take me deeper than my feet could ever wander And my faith will be made stronger in the presence of my Saviour Spirit lead me where my trust is without borders Let me walk upon the waters wherever You would call me And take me deeper than my feet could ever wander And my faith will be made stronger in the presence of my Saviour Yeah-yeah-yeah-yeah Oh, Jesus, You're my God!   I will call upon Your name Keep my eyes above the waves My soul will rest in Your embrace I am Yours and You are mine"
David Crowder Band,How He Loves," He is jealous for me Loves like a hurricane I am a tree bending beneath The weight of His wind and mercy When all of a sudden I am unaware of these afflictions eclipsed by glory And I realize just how beautiful You are And how great Your affections are for me   And oh how He loves us Oh, oh how He loves us How He loves us all   And He is jealous for me Loves like a hurricane I am a tree bending beneath The weight of His wind and mercy When all of a sudden I am unaware of these afflictions eclipsed by glory And I realize just how beautiful You are And how great Your affections are for me   And oh how He loves us Oh, oh how He loves us How He loves us all   Yeah, He loves us Oh, how He loves us Oh, how He loves us Oh, how He loves   And we are His portion And He is our prize Drawn to redemption by the grace in His eyes If His grace is an ocean, we're all sinking When heaven meets earth like an unforeseen kiss And my heart turns violently inside of my chest I don't have time to maintain these regrets When I think about the way that He loves us   And oh how He loves us Oh, oh how He loves us How He loves us all And oh how He loves us Oh, oh how He loves us How He loves us all And oh how He loves us Oh, oh how He loves us How He loves us all"
Hillsong Worship,Broken Vessels (Amazing Grace) ," All these pieces, broken and scattered In mercy gathered, mended and whole Empty handed but not forsaken I've been set free, I've been set free   Amazing grace, how sweet the sound That saved a wretch like me I once was lost but now I am found Was blind but now I see   Oh I can see You now Oh I can see the love in Your eyes Laying Yourself down Raising up the broken to life   You take our failure, You take our weakness You set Your treasure in jars of clay So take this heart, Lord, I'll be Your vessel The world to see, Your life in me   Amazing grace, how sweet the sound That saved a wretch like me I once was lost but now I am found Was blind but now I see   Oh I can see You now Oh I can see the love in Your eyes Laying Yourself down Raising up the broken to life     Amazing grace, how sweet the sound That saved a wretch like me I once was lost but now I am found Was blind but now I see Amazing grace, how sweet the sound That saved a wretch like me I once was lost but now I am found Was blind but now I see   Oh I can see You now Oh I can see the love in Your eyes Laying Yourself down Raising up the broken to life     Amazing grace, how sweet the sound That saved a wretch like me I once was lost but now I am found Was blind but now I see Amazing grace, how sweet the sound That saved a wretch like me I once was lost but now I am found Was blind but now I see   Oh I can see You now Oh I can see the love in Your eyes Laying Yourself down Raising up the broken to life Oh I can see You now Oh I can see the love in Your eyes Laying Yourself down Raising up the broken to life Oh I can see You now Oh I can see the love in Your eyes Laying Yourself down Raising up the broken to life"
Hillsong Worship,No Other Name ," One Name Holds weight above them all His fame Outlasts the earth He formed His praise Resounds beyond the stars And echoes in our hearts The greatest One of all   His face Shines brighter than the sun His grace As boundless as His love He reigns With healing in His wings The King above all kings The greatest One of all   Lift up our eyes see the King has come Light of the world reaching out for us There is no other Name, there is no other Name Jesus Christ our God Seated on high the undefeated One Mountains bow down as we lift Him up There is no other Name, there is no other Name Jesus Christ our God      Find hope When all the world seems lost Behold The triumph of the cross His power Has trampled death and grave Our life found in His Name The greatest Name of all   Lift up our eyes see the King has come Light of the world reaching out for us There is no other Name, there is no other Name Jesus Christ our God Seated on high the undefeated One Mountains bow down as we lift Him up There is no other Name, there is no other Name Jesus Christ our God Jesus     The earth will shake and tremble before Him Chains will break, as heaven and earth sing Holy is the Name, holy is the Name of Jesus, Jesus, Jesus The earth will shake and tremble before Him Chains will break, as heaven and earth sing Holy is the Name, holy is the Name of Jesus, Jesus, Jesus   Lift up our eyes see the King has come Light of the world reaching out for us There is no other Name, there is no other Name Jesus Christ our God Seated on high the undefeated One Mountains bow down as we lift Him up There is no other Name, there is no other Name There is no other Name, there is no other Name Jesus ..."
7eventh Time Down,Only King Forever," Our God, a firm foundation Our Rock, the only solid ground As nations rise and fall Kingdoms once strong, now shaken But we trust forever in Your name The name of Jesus We trust the name of Jesus!   You are the only King forever Almighty God, we lift You higher You are the only King forever Forevermore, You are victorious   Unmatched in all Your wisdom In love and justice You remain Every knee will bow We bring our expectations Our hope is anchored in Your name The name of Jesus! We trust the name of Jesus!!   You are the only King forever Almighty God, we lift You higher You are the only King forever Forevermore, You are victorious You are the only King forever Almighty God, we lift You higher You are the only King forever Forevermore, You are victorious   We lift our banner high We lift the name of Jesus From age to age You reign Your kingdom has no end We lift our banner high We lift the name of Jesus From age to age You reign Your kingdom has no end!   You are the only King forever Almighty God, we lift You higher You are the only King forever Forevermore, forevermore!.. You are the only King forever Almighty God, we lift You higher You are the only King forever Forevermore, You are victorious!!! Victorious!!"
