Artist, Song Name
"Planetshakers","It's Your Love "
"Chris Tomlin","Praise Him Forever"
"Leeland","Way Maker "
"Cory Asbury","Reckless Love"
"one sonic society","Great Is Thy Faithfulness (Beginning to End) [feat. Mike Weaver]"
"Elevation Worship","See A Victory"
"Elevation Youth","Anchored to You"
"Elevation Youth","New Start (Live)"
"Hillsong Young & Free","This Is Living "
"Bethel Music","Goodness of God (Live)"
"Hillsong UNITED","Another In The Fire "
"Hillsong Worship","God Is Able "
"Passion","In Christ Alone "
"Hillsong Young & Free","Wake "
"Planetshakers","Joy "
"Hillsong Worship","King Of Kings "
"Passion","Build My Life "
"Hillsong UNITED","You "
"Passion","God, You’re So Good "
"Elevation Worship","Do It Again"
"Hillsong Young & Free","Alive "
"Hillsong UNITED","Take It All "
"Planetshakers","Turn It Up "
"Planetshakers","Sing It Again "
"Passion","How Great Is Your Love "
"North Point Worship","Death Was Arrested"
"Matt Redman","We Are The Free "
"Chris Tomlin","Crown Him (Majesty)"
"Matt Redman","Dancing Generation "
