Artist, Song Name
"Passion","Even So Come "
"Kari Jobe","Forever "
"Phillips, Craig & Dean","Great I Am"
"Hillsong UNITED","With Everything "
"Hillsong UNITED","Scandal Of Grace"
"Hillsong UNITED","Oceans (Where Feet May Fail)"
"David Crowder Band","How He Loves"
"Hillsong Worship","Broken Vessels (Amazing Grace) "
"Hillsong Worship","No Other Name "
"7eventh Time Down","Only King Forever"
"Tenth Avenue North","Control (Somehow You Want Me)"
"Tenth Avenue North","I Have This Hope"
"Tenth Avenue North","Afraid"
"Tenth Avenue North","Sparrow (Under Heaven's Eyes)"
"Tenth Avenue North","Fighting For You"
"Tenth Avenue North","Cathedrals"
"Matt Redman","Gracefully Broken"
"Elevation Worship","Give Me Faith"
"Hillsong Worship","What A Beautiful Name "
"Hillsong UNITED","So Will I (100 Billion X)"
"Elevation Worship","O Come to the Altar (Live)"
"Hillsong Worship","This I Believe (The Creed) "
"Bethel Music","No Longer Slaves (Live)"
"Aaron Shust","Ever Be"
"Hillsong UNITED","Lead Me To The Cross"
"Crowder","Come As You Are"
"Hillsong UNITED","Wonder"
"Elevation Worship","Fortress"
"Hillsong UNITED","Hosanna"
"Starfield","Reign In Us"
"Hillsong Worship","O Praise The Name (Anástasis) "
"Hillsong Worship","Behold (Then Sings My Soul) "
"Hillsong Worship","In Control "
"Hillsong Worship","Forever Reign "
"Hillsong Worship","God Is Able "
"Vertical Worship","Exalted Over All "
"Vertical Worship","Spirit of the Living God"
"Passion","Build My Life "
"Passion","Glorious Day "
"Elevation Worship","Grace So Glorious"
"Cory Asbury","Reckless Love"
"Hillsong Worship","What A Beautiful Name"
"Leeland","Beautiful Lord"
"Hillsong Worship","Jesus Lover of My Soul "
"Phil Wickham","Living Hope"
"Vertical Worship","Yes I Will"
"Vertical Worship","Shelter"
"Elevation Worship","Do It Again"
"Sidewalk Prophets","Come To the Table"
"Elevation Worship","Resurrecting (Live)"
"Elevation Worship","Echo (feat. Tauren Wells)"
"Kim Walker-Smith","Spirit Break Out "
"Un Corazón","Jesucristo basta"
"Vertical Worship","Lamb of God"
"Vertical Worship","My Defense"
"Hillsong UNITED","Desert Song "
"Hillsong UNITED","Even When It Hurts (Praise Song) "
"Hillsong Worship","Who You Say I Am "
"Hillsong Worship","The Passion "
"Elevation Worship","Hallelujah Here Below"
"Influence Music","Spirit Lead Me"
"Elevation Worship","Won't Stop Now"
"Mack Brock","Christ Is Risen"
"Elevation Worship","Worthy"
"Seacoast Worship","Fall on Us"
"Vertical Worship","Real Thing"
"Cory Asbury","Endless Alleluia"
"Here Be Lions","Power When We Worship "
"Bethel Music","King of My Heart (Live)"
"UPPERROOM","To the One"
"Elevation Worship","Here Again"
"Mosaic MSC","Tremble "
"Kari Jobe","Cover The Earth"
"North Point Worship","Death Was Arrested"
"Influence Music","Breathe "
"Influence Music","Proud"
"Influence Music","Kingdom "
"Hillsong Worship","New Wine "
"Jesus Culture","Not Afraid "
"Elevation Worship","Here as in Heaven"
"Passion","Holy Ground "
"Mosaic MSC","Miracle"
"Mosaic MSC","Maker of the Heavens"
"Elevation Worship","Here Comes Heaven"
"Elevation Worship","Better Word"
"Phil Wickham","Till I Found You"
"Planetshakers","Turn It Up "
"Hillsong Worship","This Is Living "
"Planetshakers","Sing It Again "
"Elevation Youth","New Start (Live)"
"Matt Redman","Dancing Generation "
"Chris Tomlin","Praise Him Forever"
"Chris Tomlin","Is He Worthy?"
"Hillsong UNITED","Salvation Is Here "
"Planetshakers","Endless Praise "
"Bethel Music","It Is Well (Live)"
"Vertical Worship","The Rock Won't Move"
"Hillsong Young & Free","Wake "
"Hillsong Young & Free","This Is Living"
"Hillsong Young & Free","Alive "
"Passion","God, You’re So Good "
"Passion","Worthy Of Your Name "
"Elevation Worship","There Is a Cloud"
"Hillsong Worship","Remembrance "
"one sonic society","Great Is Thy Faithfulness (Beginning to End) [feat. Mike Weaver]"
"Matt Redman","We Are The Free "
"Planetshakers","River "
"Bethel Music","Son of God (Live)"
"Thrive Worship","Everything"
"The Belonging Co","Peace Be Still (feat. Lauren Daigle)"
"Hillsong UNITED","Arms Open Wide "
"The Worship Initiative","Marvelous Light"
"Christon Gray","Nowhere"
"Elevation Worship","Fullness"
"Matt Redman","Mercy "
"Hillsong Worship","Open Heaven (River Wild) "
"Hillsong Worship","God Of Ages "
"Hillsong Worship","I Surrender"
"North Point Worship","Sons And Daughters "
"Gateway Worship","New Doxology "
"Michael W. Smith","Surrounded (Fight My Battles)"
"UPPERROOM","Surrounded (Fight My Battles) [Live]"
"for KING & COUNTRY","Burn The Ships"
"Passion","More Like Jesus "
"Hillsong Worship","The Lord's Prayer "
"Hillsong Worship","Touch Of Heaven "
"Hillsong Worship","Be Still "
"Hillsong Worship","God So Loved "
"Passion","You Alone Can Rescue "
"Hillsong Worship","Came To My Rescue "
"Hillsong Worship","You Are Life "
"Hillsong UNITED","Take It All "
"Chris Tomlin","Kyrie Eleison"
"All Sons & Daughters","Great Are You Lord"
"Passion","Always "
"Hillsong Worship","Valentine "
"United Pursuit","Simple Gospel (Live)"
"Chris Tomlin","Lay Me Down"
"New Life Worship","God Be Praised "
"Hillsong Worship","Still "
"Passion","All My Hope "
"Passion","Whole Heart "
"Bethel Music","Raise a Hallelujah (Live)"
"Citipointe Live","Into the Deep (Live)"
"Hillsong UNITED","Whole Heart (Hold Me Now) "
"Hillsong UNITED","As You Find Me "
"Will Reagan","Set a Fire"
"Hillsong UNITED","Scandal Of Grace (I'd Be Lost) "
"Hillsong UNITED","Another In The Fire "
"Chris McClarney","Hallelujah For The Cross "
"Vertical Worship","Hallelujah Amen (feat. Jon Guerra)"
"Red Rocks Worship","Nobody Like You (Live)"
"Capital City Music","Lean Back (feat. Dion Davis)"
"Bethel Music","Starlight (Live)"
"Christ For The Nations Worship","Incredible Love"
"Israel & New Breed","More And More "
"Bethel Music","You Make Me Brave (Live)"
"Amanda Lindsey Cook","Awakening"
"Amanda Lindsey Cook","Evergreen"
"Hillsong UNITED","Highlands (Song Of Ascent) "
"Hillsong UNITED","Starts And Ends "
"Hillsong UNITED","Ready Or Not "
"Hillsong Worship","King Of Kings"
"Hillsong UNITED","Good Grace "
"David Crowder Band","No One Like You "
"Hillsong Young & Free","P E A C E"
"Phil Wickham","Great Things"
"Bethel Music","Spirit Move (Live)"
"Brian Johnson","Love Came Down (If My Heart Is Overwhelmed) "
"Hillsong Worship","This Is Our God"
"Elevation Worship","Blessed Assurance"
"Shane & Shane","There Is None Like You"
"Housefires","Open Space"
"Jesus Culture","Sound Of Adoration "
"Passion","Who You Are "
"Fee","Glory to God Forever"
"New Life Worship","Here In Your Presence"
"Urbana Worship","You Are God "
"Vertical Worship","God You Are My God"
"Shane & Shane","Psalm 139 (Far Too Wonderful)"
"Elevation Worship","Mighty God (Another Hallelujah) [Paradoxology]"
"Hillsong UNITED","Saviour King "
"Shane & Shane","Psalm 46 (Live)"
"Passion","Almighty "
"Chris Tomlin","Crown Him (Majesty)"
"Passion","In Christ Alone "
"Hillsong Worship","Rise "
"New Life Worship","Great I Am "
"Elevation Worship","I Will Look Up"
"Shane & Shane","Psalm 45 (Fairest of All)"
"Hillsong Worship","Glorious Ruins "
"Passion","Jesus Paid It All"
"Matt Redman","The Heart Of Worship"
"Elevation Worship","Raised to Life"
"Gateway Worship","Alabaster Jar "
"Passion","This We Know "
"Shane & Shane","I Will Wait for You (Psalm 130) [Live]"
"Tree63","King"
"Hillsong Young & Free","Sinking Deep"
"Hillsong Worship","Awake My Soul"
"Hillsong Worship","No One But You"
"Hillsong Worship","Every Breath"
"Hillsong Worship","Bright As The Sun"
"Hillsong Worship","From Whom All Blessings Flow (Doxology)"
"Ascend The Hill","Be Thou My Vision"
"Urbana Worship","Al Que Esta Sentado En El Trono"
"All Sons & Daughters","Reason to Sing"
"Passion","How Great Is Your Love "
"Hillsong Worship","One Thing "
"Hillsong Worship","Pursue "
"Hillsong Worship","What A Saviour "
"Leeland","Way Maker "
"Elevation Youth","Anchored to You"
"Planetshakers","It's Your Love "
"Elevation Worship","See A Victory"
"Bethel Music","Goodness of God (Live)"
"Hillsong UNITED","You "
"Hillsong Young & Free","Heart Of God"
"Hillsong Worship","I Will Boast In Christ "
"Planetshakers","Nothing Is Impossible (Featuring Israel Houghton)"
"Hillsong Young & Free","How Deep Is The Love"
"Norton Hall Band","My Hope Is Built "
"Gateway Worship","The More I Seek You"
"Planetshakers","Joy "
"Brandon Lake","This Is a Move"
"Matt Redman","King Jesus "
"The Worship Initiative","Yet Not I but Through Christ in Me"
"Vertical Worship","Over All I Know"
"Vertical Worship","1000 Tongues"
"Hillsong Chapel","With Everything "
"Cody Carnes","Nothing Else"
"Corey Voss","Praise Your Name "
"Jesus Culture","Miracles "
"Christ For The Nations Worship","There is No Striving"
"Bryan & Katie Torwalt","When You Walk Into The Room"
"Hillsong Young & Free","Highs & Lows"
"Red Rocks Worship","Love Changes Everything (Live)"
"Red Rocks Worship","Fill This Place (Studio Version)"
"Red Rocks Worship","Breakthrough "
"Hillsong Worship","My Heart Is Overwhelmed "
"Citipointe Live","Seek (Live)"
"Hillsong Worship","As It Is (In Heaven) "
"Cody Carnes","Run To The Father"
"Hillsong Worship","Look To The Son "
"Passion","Behold The Lamb "
